step,reward
0,0
10,9.540
51,6.500
80,7.640
139,4.640
171,7.340
193,8.340
238,6.040
302,-11.340
342,6.540
406,-10.920
470,-11.040
534,-10.920
598,-10.920
662,-10.980
720,4.740
784,-11.160
848,-11.340
912,-11.220
976,-10.980
1018,6.340
1077,4.640
1109,7.340
1173,-10.980
1215,6.340
1229,9.140
1243,9.140
1284,6.440
1320,6.940
1342,8.340
1357,9.040
1368,9.440
1385,8.840
1396,9.440
1422,7.940
1486,-10.920
1540,5.140
1561,8.440
1581,8.540
1645,-11.040
1709,-11.340
1773,-11.340
1837,-11.220
1856,8.640
1874,8.740
1888,9.140
1902,9.140
1966,-11.100
2030,-11.160
2094,-11.220
2158,-11.280
2222,-11.340
