step,reward
0,0
19,3.591
42,3.159
63,3.353
95,-8.062
124,2.378
147,3.150
159,4.166
177,3.666
195,3.664
216,3.347
235,3.579
257,3.257
283,2.794
296,4.091
318,3.279
349,2.005
372,3.172
386,3.998
413,2.690
425,4.166
446,3.375
469,3.128
490,3.400
504,3.966
522,3.671
540,3.674
562,3.253
594,-8.074
615,3.357
633,3.677
640,-0.499
